timestamp,attack,attack_type,aggressive,stealth,flame_evasion,defense,partition,seed,alpha,group,return_code,duration_sec,final_round,accuracy,f1,asr,stderr_tail
2026-03-15T11:48:41,label_flip,label_flip,0,0,0,flame,iid,44,,matrix_fullscale_label_flip_flame_iid_s44,0,417.8,20,92.25,0.94,0.0,"of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 365-380
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▅▁▆▆▇▇▇▇▇██▆▇█▇█▇█▇█
wandb: f1-score ▆▁▇▇▇▇▇▇███▆▇█▇█████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.24605
wandb: f1-score 0.94019
wandb: 
wandb: 🚀 View run celestial-leaf-982 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/rkgxhf43
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_114151-rkgxhf43/logs"
2026-03-15T11:55:50,label_flip,label_flip,0,0,0,flame,dirichlet,42,0.5,matrix_fullscale_label_flip_flame_dirichlet_s42,0,429.32,20,90.63,0.93,0.0,"don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 367-380
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▄▅▁▇▇▆█▇▇▇▇▇█▇▇▇▇██▇
wandb: f1-score ▆▅▁▇█▇▇▇▇▇▇██▇▇█████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.63161
wandb: f1-score 0.93081
wandb: 
wandb: 🚀 View run major-donkey-983 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/ylteqp3s
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_114849-ylteqp3s/logs"
2026-03-15T12:03:12,label_flip,label_flip,0,0,0,flame,dirichlet,43,0.5,matrix_fullscale_label_flip_flame_dirichlet_s43,0,442.27,20,91.42,0.93,0.0,"sue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 368-380
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅█▇▇█▇████████▇████
wandb: f1-score ▁▃▇▇██▇███▇████▆████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.42136
wandb: f1-score 0.93348
wandb: 
wandb: 🚀 View run glowing-donkey-984 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/zf66rf41
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_115558-zf66rf41/logs"
2026-03-15T12:09:46,label_flip,label_flip,0,0,0,flame,dirichlet,44,0.5,matrix_fullscale_label_flip_flame_dirichlet_s44,0,393.74,20,90.86,0.93,0.0,"b for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: updating run metadata; uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 369-380
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▆▇▇█▇█▇█▇██▇██▇████
wandb: f1-score ▁▆▇▇█▇▇▇█▇█▇▇██▇████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.86446
wandb: f1-score 0.93202
wandb: 
wandb: 🚀 View run still-water-985 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/awqdefo2
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_120320-awqdefo2/logs"
2026-03-15T12:17:10,label_flip,label_flip,0,0,0,flame,pathological,42,,matrix_fullscale_label_flip_flame_pathological_s42,0,443.51,20,89.29,0.92,0.0,"n an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 370-380
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▃█▇█▇█▇█▇█▇█▇█▇█▇█
wandb: f1-score ▁▇▄█▇█▇█▇█▇█▇█▇█████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.29465
wandb: f1-score 0.92271
wandb: 
wandb: 🚀 View run happy-waterfall-986 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/psv3e01l
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_121015-psv3e01l/logs"
2026-03-15T12:24:16,label_flip,label_flip,0,0,0,flame,pathological,43,,matrix_fullscale_label_flip_flame_pathological_s43,0,426.36,20,81.46,0.83,0.0,"don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 368-380
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▅▁▆▂▇▆█▇█▇█▆█▇█▇█▇█▇
wandb: f1-score ▇▁▇▂█▆█▇█▇█▇█▇█▇█▇█▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 81.4592
wandb: f1-score 0.83057
wandb: 
wandb: 🚀 View run vibrant-plant-987 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/ngwnxin3
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_121718-ngwnxin3/logs"
2026-03-15T12:28:38,label_flip,label_flip,0,0,0,flame,pathological,44,,matrix_fullscale_label_flip_flame_pathological_s44,0,261.58,20,82.01,0.84,0.0,"an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 369-380
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▃▁▆▅█▆█▆█▆█▅█▇█▇█▇█▇
wandb: f1-score ▆▁▇▆█▆█▇█▆█▆█▇█▇█▇█▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 82.01222
wandb: f1-score 0.83651
wandb: 
wandb: 🚀 View run super-sky-988 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/kihlmfs5
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_122424-kihlmfs5/logs"
2026-03-15T12:37:57,label_flip,label_flip,0,0,0,adaptive_clipping,iid,42,,matrix_fullscale_label_flip_adaptive_clipping_iid_s42,0,559.52,20,92.12,0.94,0.0,"an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 351-360
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▇▇▇▇▇▇▇█▇▇▇██▇████
wandb: f1-score ▁▅▇▇▇▇▇▇▇███▇██▇████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.11604
wandb: f1-score 0.93949
wandb: 
wandb: 🚀 View run amber-oath-989 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/jeajwjvn
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_123100-jeajwjvn/logs"
2026-03-15T12:44:45,label_flip,label_flip,0,0,0,adaptive_clipping,iid,43,,matrix_fullscale_label_flip_adaptive_clipping_iid_s43,0,407.54,20,92.28,0.94,0.0," for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading history steps 18-19, summary, console lines 343-360; uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▁▄▄▃▅▄▄▅▆▅▅▇▆▅▇▇▅██
wandb: f1-score ▃▁▅▄▅▆▄▆▆▆▆▆▇▇▆▇▇▆█▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.27515
wandb: f1-score 0.93797
wandb: 
wandb: 🚀 View run revived-fog-990 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/3zyrieb2
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_123805-3zyrieb2/logs"
2026-03-15T12:51:56,label_flip,label_flip,0,0,0,adaptive_clipping,iid,44,,matrix_fullscale_label_flip_adaptive_clipping_iid_s44,0,431.6,20,91.9,0.94,0.0,"u don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 347-360
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▅▁▆▆▇▇▇▇███▇▇█▇█▇███
wandb: f1-score ▆▁▇▇█▇█▇███▇██▇█████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.90453
wandb: f1-score 0.93832
wandb: 
wandb: 🚀 View run light-wave-992 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/t6df95zx
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_124454-t6df95zx/logs"
2026-03-15T12:59:02,label_flip,label_flip,0,0,0,adaptive_clipping,dirichlet,42,0.5,matrix_fullscale_label_flip_adaptive_clipping_dirichlet_s42,0,425.65,20,90.72,0.93,0.0,"don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 350-360
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▄▁▅▄▄▅▅▅▅▆▆▆▅▆▆▆▇█▆
wandb: f1-score ▃▅▁▆▆▅▆▆▆▆▇▆▇▆▆▇▇▇█▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.71699
wandb: f1-score 0.93121
wandb: 
wandb: 🚀 View run summer-music-993 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/5ybl7aor
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_125205-5ybl7aor/logs"
2026-03-15T13:06:11,label_flip,label_flip,0,0,0,adaptive_clipping,dirichlet,43,0.5,matrix_fullscale_label_flip_adaptive_clipping_dirichlet_s43,0,429.09,20,91.43,0.93,0.0,"open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 349-360
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▇▇▇▇█▇▇████████████
wandb: f1-score ▁▆▇▇▇█▇█████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.42913
wandb: f1-score 0.93395
wandb: 
wandb: 🚀 View run eager-energy-994 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/m90mer0f
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_125910-m90mer0f/logs"
2026-03-15T13:13:16,label_flip,label_flip,0,0,0,adaptive_clipping,dirichlet,44,0.5,matrix_fullscale_label_flip_adaptive_clipping_dirichlet_s44,0,425.1,20,90.78,0.93,0.0," any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading output.log
wandb: uploading history steps 18-19, summary, console lines 350-360
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▇▇▇▇▇▇████▇███████
wandb: f1-score ▁▅▇▇▇▇▇▇███▇▇███████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.77714
wandb: f1-score 0.93138
wandb: 
wandb: 🚀 View run daily-night-995 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/fxefz3jy
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_130619-fxefz3jy/logs"
2026-03-15T13:20:25,label_flip,label_flip,0,0,0,adaptive_clipping,pathological,42,,matrix_fullscale_label_flip_adaptive_clipping_pathological_s42,0,428.7,20,90.71,0.93,0.0," issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 348-360
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▇▁▇▇████████████████
wandb: f1-score ▇▁█▇████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.71117
wandb: f1-score 0.92726
wandb: 
wandb: 🚀 View run magic-totem-996 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/uhmdrac9
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_131325-uhmdrac9/logs"
2026-03-15T13:27:24,label_flip,label_flip,0,0,0,adaptive_clipping,pathological,43,,matrix_fullscale_label_flip_adaptive_clipping_pathological_s43,0,419.06,20,89.67,0.92,0.0,"e.
  data = torch.load(path)
wandb: uploading console lines 345-354; updating run metadata
wandb: uploading console lines 345-354; uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 355-360
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▄▅▄█▅▆██▇██████████
wandb: f1-score ▂▁▂▁█▂▅██▇████████▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.66916
wandb: f1-score 0.91661
wandb: 
wandb: 🚀 View run lucky-forest-997 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/lru53k5u
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_132033-lru53k5u/logs"
2026-03-15T13:34:31,label_flip,label_flip,0,0,0,adaptive_clipping,pathological,44,,matrix_fullscale_label_flip_adaptive_clipping_pathological_s44,0,427.5,20,90.55,0.93,0.0,"ere you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: updating run metadata; uploading output.log; uploading wandb-summary.json
wandb: updating run metadata; uploading output.log
wandb: uploading history steps 18-19, summary, console lines 349-360
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▄▇▇███████▇████████
wandb: f1-score ▁▁█████████▅███▇████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.55399
wandb: f1-score 0.9282
wandb: 
wandb: 🚀 View run astral-plant-998 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/01anp0lp
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_132732-01anp0lp/logs"
2026-03-15T13:40:45,label_flip,label_flip,0,0,0,sentinel,iid,42,,matrix_fullscale_label_flip_sentinel_iid_s42,0,373.3,20,91.92,0.94,0.0," metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading config.yaml; uploading history steps 18-19, summary, console lines 552-580
wandb: uploading history steps 18-19, summary, console lines 552-580
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▆▇▇▇▇▇▇▇█▇███▇▇█▇██
wandb: f1-score ▁▆▇▇▇▇▇▇███████▇████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.92199
wandb: f1-score 0.93848
wandb: 
wandb: 🚀 View run woven-valley-999 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/ctf0l7e6
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_133440-ctf0l7e6/logs"
2026-03-15T13:48:05,label_flip,label_flip,0,0,0,sentinel,iid,43,,matrix_fullscale_label_flip_sentinel_iid_s43,0,440.23,20,92.12,0.94,0.0,"don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 559-580
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▂▁▄▄▄▆▅▅▅▅▆▆▇▇▆█▇▆██
wandb: f1-score ▄▁▆▅▆▇▅▇▇▆▇▇██▇█▇▇██
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.11992
wandb: f1-score 0.9366
wandb: 
wandb: 🚀 View run good-silence-1000 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/kzgc8nle
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_134053-kzgc8nle/logs"
2026-03-15T13:54:57,label_flip,label_flip,0,0,0,sentinel,iid,44,,matrix_fullscale_label_flip_sentinel_iid_s44,0,411.82,20,92.12,0.94,0.0,"don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 558-580
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▅▁▇▇▇▇▇▇███▆▇█▇█████
wandb: f1-score ▆▁▇▇█▇▇▇███▆▇█▇█████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.1238
wandb: f1-score 0.93957
wandb: 
wandb: 🚀 View run playful-oath-1001 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/h8s8u7cy
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_134813-h8s8u7cy/logs"
2026-03-15T14:02:19,label_flip,label_flip,0,0,0,sentinel,dirichlet,42,0.5,matrix_fullscale_label_flip_sentinel_dirichlet_s42,0,441.85,20,89.43,0.92,0.0,"t have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 559-580
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▅▆▆▇▆▆▆▅▆█▇▆▆▆▅▆▇▅
wandb: f1-score ▁▆▅▆▆▇▆▆▆▅▆█▇▆▆▆▅▆▇▅
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.43048
wandb: f1-score 0.92359
wandb: 
wandb: 🚀 View run sandy-resonance-1002 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/2h9vzmb2
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_135505-2h9vzmb2/logs"
2026-03-15T14:08:05,label_flip,label_flip,0,0,0,sentinel,dirichlet,43,0.5,matrix_fullscale_label_flip_sentinel_dirichlet_s43,0,346.41,20,89.76,0.93,0.0,"e` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 552-580
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁███████████████████
wandb: f1-score ▁██▇████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.76036
wandb: f1-score 0.92551
wandb: 
wandb: 🚀 View run fiery-frost-1003 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/q3ybqvv5
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_140228-q3ybqvv5/logs"
